Case ID,Activity,Start Timestamp
1,a,19.04.21 15:10
1,b,19.04.21 15:11
1,d,19.04.21 15:12
1,c,19.04.21 15:13
1,d,19.04.21 15:14
1,c,19.04.21 15:15
1,d,19.04.21 15:16
1,e,19.04.21 15:17
1,l,19.04.21 15:18
2,a,19.04.21 15:10
2,b,19.04.21 15:11
2,d,19.04.21 15:12
2,c,19.04.21 15:13
2,d,19.04.21 15:14
2,e,19.04.21 15:15
2,l,19.04.21 15:16
3,a,19.04.21 15:10
3,b,19.04.21 15:11
3,d,19.04.21 15:12
3,e,19.04.21 15:13
3,l,19.04.21 15:14
4,a,19.04.21 15:10
4,f,19.04.21 15:11
4,g,19.04.21 15:12
4,l,19.04.21 15:13
5,a,19.04.21 15:10
5,h,19.04.21 15:11
5,h,19.04.21 15:12
5,h,19.04.21 15:13
5,i,19.04.21 15:14
5,j,19.04.21 15:15
5,k,19.04.21 15:16
5,l,19.04.21 15:17
6,a,19.04.21 15:10
6,h,19.04.21 15:11
6,h,19.04.21 15:12
6,j,19.04.21 15:13
6,i,19.04.21 15:14
6,k,19.04.21 15:15
6,l,19.04.21 15:16
7,a,19.04.21 15:10
7,h,19.04.21 15:11
7,j,19.04.21 15:12
7,i,19.04.21 15:13
7,k,19.04.21 15:14
7,l,19.04.21 15:15
